Energy Density (J/mm³),Environment,Width (µm),Depth (µm)
57.7,Earth,139.2,67.3
57.7,Mars,140.1,67.3
57.7,ISS,138.9,70.2
57.7,Moon,137.6,69.6
106.8,Earth,351.4,298.7
106.8,Mars,371,326.8
106.8,ISS,368.3,330.5
106.8,Moon,376.3,336.5
166.8,Earth,304.5,396.1
166.8,Mars,309.5,415
166.8,ISS,300,418
166.8,Moon,303.3,415
